text-size;pat-size;time;comparisons
100000;100;2608160.000000;894273.000000
100000;200;2618830.000000;895136.000000
100000;300;2557210.000000;896011.000000
100000;400;2561020.000000;896874.000000
100000;500;2595660.000000;897725.000000
100000;600;2567600.000000;898570.000000
100000;700;2589240.000000;899433.000000
100000;800;2581660.000000;900296.000000
100000;900;2601510.000000;901156.000000
100000;1000;2647750.000000;902013.000000
100000;1100;2589120.000000;902891.000000
100000;1200;2583050.000000;903766.000000
100000;1300;2583020.000000;904629.000000
100000;1400;2657650.000000;905507.000000
100000;1500;2606040.000000;906382.000000
100000;1600;2614800.000000;907239.000000
100000;1700;2615840.000000;908111.000000
100000;1800;2600750.000000;908977.000000
100000;1900;2623540.000000;909840.000000
100000;2000;2676590.000000;910691.000000
100000;2100;2630420.000000;911554.000000
100000;2200;2620250.000000;912429.000000
100000;2300;2627530.000000;913292.000000
100000;2400;2623290.000000;914155.000000
100000;2500;2773600.000000;915027.000000
100000;2600;2624120.000000;915896.000000
100000;2700;2632800.000000;916765.000000
100000;2800;2656390.000000;917634.000000
100000;2900;2632050.000000;918491.000000
100000;3000;2635190.000000;919345.000000

