text-size;pat-size;time;comparisons
100000;100;3313.400000;826162.000000
100000;200;3310.200000;826660.000000
100000;300;3310.900000;827156.000000
100000;400;3321.900000;827644.000000
100000;500;3322.150000;828078.000000
100000;600;3314.400000;828608.000000
100000;700;3359.400000;829004.000000
100000;800;3336.450000;829554.000000
100000;900;3504.450000;830034.000000
100000;1000;3382.300000;830524.000000
100000;1100;3343.200000;831064.000000
100000;1200;3347.500000;831572.000000
100000;1300;3338.200000;832014.000000
100000;1400;3332.800000;832310.000000
100000;1500;3350.450000;832868.000000
100000;1600;3387.750000;833376.000000
100000;1700;3360.700000;833846.000000
100000;1800;3357.500000;834266.000000
100000;1900;3362.200000;834668.000000
100000;2000;3378.650000;835444.000000
100000;2100;3383.150000;835742.000000
100000;2200;3386.650000;836450.000000
100000;2300;3385.050000;836746.000000
100000;2400;3397.550000;837408.000000
100000;2500;3385.750000;837636.000000
100000;2600;3396.600000;838348.000000
100000;2700;3401.450000;838528.000000
100000;2800;3399.050000;839174.000000
100000;2900;3406.600000;839842.000000
100000;3000;3392.750000;839918.000000

