text-size;pat-size;time;comparisons
100000;100;832.000000;200000.000000
100000;200;831.500000;200000.000000
100000;300;840.100000;200000.000000
100000;400;840.000000;200000.000000
100000;500;825.300000;200000.000000
100000;600;816.600000;200000.000000
100000;700;816.000000;200000.000000
100000;800;816.600000;200000.000000
100000;900;815.200000;200000.000000
100000;1000;812.500000;200000.000000
100000;1100;812.400000;200000.000000
100000;1200;818.800000;200000.000000
100000;1300;811.400000;200000.000000
100000;1400;820.100000;200000.000000
100000;1500;832.400000;200000.000000
100000;1600;817.400000;200000.000000
100000;1700;879.700000;200000.000000
100000;1800;820.800000;200000.000000
100000;1900;888.700000;200000.000000
100000;2000;1087.000000;200000.000000
100000;2100;1214.500000;200000.000000
100000;2200;877.000000;200000.000000
100000;2300;1035.200000;200000.000000
100000;2400;817.600000;200000.000000
100000;2500;819.500000;200000.000000
100000;2600;827.000000;200000.000000
100000;2700;820.300000;200000.000000
100000;2800;832.200000;200000.000000
100000;2900;822.600000;200000.000000
100000;3000;825.700000;200000.000000

