text-size;pat-size;time;comparisons
100000;100;986.000000;208338.000000
100000;200;960.300000;208330.000000
100000;300;1042.800000;208314.000000
100000;400;971.700000;208312.000000
100000;500;949.000000;208306.000000
100000;600;953.900000;208292.000000
100000;700;945.800000;208288.000000
100000;800;948.600000;208258.000000
100000;900;981.000000;208242.000000
100000;1000;940.100000;208234.000000
100000;1100;942.400000;208222.000000
100000;1200;939.700000;208228.000000
100000;1300;942.100000;208228.000000
100000;1400;953.300000;208230.000000
100000;1500;945.600000;208220.000000
100000;1600;961.700000;208216.000000
100000;1700;961.400000;208212.000000
100000;1800;950.200000;208216.000000
100000;1900;1299.500000;208200.000000
100000;2000;1007.100000;208192.000000
100000;2100;962.500000;208168.000000
100000;2200;1195.800000;208168.000000
100000;2300;1094.600000;208156.000000
100000;2400;1008.500000;208154.000000
100000;2500;962.000000;208126.000000
100000;2600;955.700000;208124.000000
100000;2700;995.800000;208114.000000
100000;2800;962.500000;208106.000000
100000;2900;951.400000;208096.000000
100000;3000;960.400000;208092.000000

