text-size;pat-size;time;comparisons
100000;100;1795600.000000;474828.000000
100000;200;1787750.000000;475262.000000
100000;300;1751960.000000;475704.000000
100000;400;1741680.000000;476142.000000
100000;500;1757830.000000;476575.000000
100000;600;1756750.000000;477011.000000
100000;700;1761530.000000;477447.000000
100000;800;1770640.000000;477881.000000
100000;900;1770060.000000;478310.000000
100000;1000;1807190.000000;478744.000000
100000;1100;1770820.000000;479177.000000
100000;1200;1765500.000000;479621.000000
100000;1300;1776900.000000;480057.000000
100000;1400;1815790.000000;480503.000000
100000;1500;1768410.000000;480942.000000
100000;1600;1776550.000000;481374.000000
100000;1700;1779920.000000;481806.000000
100000;1800;1767030.000000;482241.000000
100000;1900;1790980.000000;482680.000000
100000;2000;1777120.000000;483113.000000
100000;2100;1795770.000000;483546.000000
100000;2200;1786530.000000;483988.000000
100000;2300;1799430.000000;484422.000000
100000;2400;1772610.000000;484856.000000
100000;2500;1917060.000000;485288.000000
100000;2600;1792780.000000;485726.000000
100000;2700;1793520.000000;486166.000000
100000;2800;1799370.000000;486602.000000
100000;2900;1787420.000000;487037.000000
100000;3000;1797320.000000;487472.000000

