text-size;pat-size;time;comparisons
100000;100;15121.550000;3212617.000000
100000;200;15144.750000;3214831.000000
100000;300;15151.800000;3217119.000000
100000;400;15330.300000;3219279.000000
100000;500;15170.600000;3221353.000000
100000;600;15235.000000;3223469.000000
100000;700;15329.750000;3225561.000000
100000;800;15227.350000;3227519.000000
100000;900;15296.100000;3229843.000000
100000;1000;15332.700000;3231919.000000
100000;1100;15270.000000;3234157.000000
100000;1200;15300.050000;3236379.000000
100000;1300;15297.300000;3238545.000000
100000;1400;15332.850000;3240713.000000
100000;1500;15344.400000;3242733.000000
100000;1600;15445.250000;3244865.000000
100000;1700;15356.900000;3246993.000000
100000;1800;15419.700000;3249305.000000
100000;1900;15427.900000;3251407.000000
100000;2000;15489.300000;3253665.000000
100000;2100;15509.150000;3255727.000000
100000;2200;15467.250000;3257895.000000
100000;2300;15487.950000;3260055.000000
100000;2400;15579.650000;3262207.000000
100000;2500;15484.350000;3264153.000000
100000;2600;15546.400000;3266491.000000
100000;2700;15636.500000;3268699.000000
100000;2800;15609.200000;3270899.000000
100000;2900;15952.400000;3273021.000000
100000;3000;15583.400000;3274963.000000

