text-size;pat-size;time;comparisons
100000;100;1784.300000;399763.000000
100000;200;1831.450000;399488.000000
100000;300;1825.300000;399191.000000
100000;400;1822.450000;398866.000000
100000;500;1821.350000;398578.000000
100000;600;1824.250000;398270.000000
100000;700;1840.250000;397978.000000
100000;800;1824.800000;397680.000000
100000;900;1840.650000;397401.000000
100000;1000;1847.300000;397063.000000
100000;1100;1826.300000;396793.000000
100000;1200;1828.600000;396465.000000
100000;1300;1838.700000;396166.000000
100000;1400;2470.250000;395860.000000
100000;1500;1830.550000;395577.000000
100000;1600;1856.000000;395265.000000
100000;1700;1759.100000;394986.000000
100000;1800;1832.850000;394659.000000
100000;1900;1844.750000;394369.000000
100000;2000;1844.700000;394085.000000
100000;2100;1839.050000;393776.000000
100000;2200;1847.050000;393453.000000
100000;2300;1850.400000;393180.000000
100000;2400;1854.250000;392861.000000
100000;2500;1850.050000;392570.000000
100000;2600;1849.700000;392297.000000
100000;2700;1865.400000;391973.000000
100000;2800;1851.600000;391662.000000
100000;2900;1842.300000;391346.000000
100000;3000;1843.300000;391078.000000

