text-size;pat-size;time;comparisons
100000;100;1904530.000000;399760.000000
100000;200;1863820.000000;399481.000000
100000;300;1842770.000000;399185.000000
100000;400;1804220.000000;398861.000000
100000;500;1806810.000000;398558.000000
100000;600;1843560.000000;398268.000000
100000;700;1829980.000000;397947.000000
100000;800;1808710.000000;397650.000000
100000;900;1820040.000000;397367.000000
100000;1000;1789200.000000;397060.000000
100000;1100;1820650.000000;396747.000000
100000;1200;1812070.000000;396460.000000
100000;1300;1816660.000000;396150.000000
100000;1400;1878460.000000;395860.000000
100000;1500;1820040.000000;395551.000000
100000;1600;1846280.000000;395244.000000
100000;1700;1917910.000000;394951.000000
100000;1800;1817380.000000;394657.000000
100000;1900;1815760.000000;394361.000000
100000;2000;1889070.000000;394055.000000
100000;2100;1820320.000000;393764.000000
100000;2200;1856470.000000;393452.000000
100000;2300;1821610.000000;393144.000000
100000;2400;1824740.000000;392863.000000
100000;2500;1822520.000000;392575.000000
100000;2600;1859320.000000;392266.000000
100000;2700;1829030.000000;391959.000000
100000;2800;1841330.000000;391659.000000
100000;2900;1858080.000000;391353.000000
100000;3000;1850140.000000;391067.000000

