text-size;pat-size;time;comparisons
100000;100;1855120.000000;399757.000000
100000;200;1953820.000000;399470.000000
100000;300;1811650.000000;399162.000000
100000;400;1829690.000000;398874.000000
100000;500;1806850.000000;398560.000000
100000;600;1810190.000000;398251.000000
100000;700;1840730.000000;397957.000000
100000;800;1799500.000000;397654.000000
100000;900;1819940.000000;397370.000000
100000;1000;1793390.000000;397064.000000
100000;1100;1813200.000000;396757.000000
100000;1200;1848750.000000;396467.000000
100000;1300;1849880.000000;396153.000000
100000;1400;1818580.000000;395859.000000
100000;1500;1814790.000000;395544.000000
100000;1600;1835060.000000;395254.000000
100000;1700;1834960.000000;394937.000000
100000;1800;1825950.000000;394661.000000
100000;1900;1835980.000000;394355.000000
100000;2000;2294880.000000;394067.000000
100000;2100;1834520.000000;393774.000000
100000;2200;1855540.000000;393442.000000
100000;2300;1827490.000000;393150.000000
100000;2400;1820990.000000;392863.000000
100000;2500;1822290.000000;392563.000000
100000;2600;1823240.000000;392257.000000
100000;2700;1823120.000000;391944.000000
100000;2800;1840250.000000;391655.000000
100000;2900;1874160.000000;391351.000000
100000;3000;1846140.000000;391046.000000

