text-size;pat-size;time;comparisons
100000;100;114173.950000;25579180.000000
100000;200;116764.100000;25553541.000000
100000;300;116887.950000;25528147.000000
100000;400;116552.700000;25502582.000000
100000;500;116881.300000;25477112.000000
100000;600;116847.350000;25451601.000000
100000;700;116981.300000;25426118.000000
100000;800;117857.800000;25400651.000000
100000;900;117452.000000;25375229.000000
100000;1000;116738.900000;25349588.000000
100000;1100;117596.250000;25324042.000000
100000;1200;118048.750000;25298533.000000
100000;1300;116785.850000;25273113.000000
100000;1400;157862.700000;25247542.000000
100000;1500;117283.750000;25222012.000000
100000;1600;116954.300000;25196502.000000
100000;1700;111805.150000;25171128.000000
100000;1800;117343.650000;25145700.000000
100000;1900;117110.700000;25119882.000000
100000;2000;117177.550000;25094620.000000
100000;2100;117192.100000;25069085.000000
100000;2200;118515.200000;25043593.000000
100000;2300;118555.550000;25018008.000000
100000;2400;117729.450000;24992613.000000
100000;2500;117783.000000;24966973.000000
100000;2600;117651.300000;24941524.000000
100000;2700;118128.800000;24915898.000000
100000;2800;117604.250000;24890389.000000
100000;2900;117562.300000;24864883.000000
100000;3000;118613.950000;24839435.000000

