text-size;pat-size;time;comparisons
10000;100;105.720000;21153.000000
10000;200;116.000000;21143.000000
10000;300;110.480000;21133.000000
10000;400;107.440000;21127.000000
10000;500;109.720000;21111.000000
10000;600;108.280000;21105.000000
10000;700;108.560000;21089.000000
10000;800;109.520000;21083.000000
10000;900;112.200000;21075.000000
10000;1000;111.160000;21059.000000
10000;1100;111.600000;21049.000000
10000;1200;113.360000;21041.000000
10000;1300;113.120000;21033.000000
10000;1400;114.440000;21025.000000
10000;1500;115.840000;21019.000000
10000;1600;115.480000;21011.000000
10000;1700;116.400000;21005.000000
10000;1800;117.160000;20991.000000
10000;1900;117.240000;20981.000000
10000;2000;119.360000;20973.000000
10000;2100;119.160000;20955.000000
10000;2200;119.880000;20945.000000
10000;2300;120.800000;20929.000000
10000;2400;121.960000;20915.000000
10000;2500;122.920000;20901.000000
10000;2600;123.320000;20887.000000
10000;2700;124.600000;20883.000000
10000;2800;124.560000;20865.000000
10000;2900;125.040000;20851.000000
10000;3000;126.360000;20837.000000

