text-size;pat-size;time;comparisons
10000;100;90.000000;20155.000000
10000;200;89.000000;20153.000000
10000;300;111.600000;20151.000000
10000;400;89.300000;20149.000000
10000;500;101.100000;20147.000000
10000;600;92.800000;20147.000000
10000;700;92.100000;20141.000000
10000;800;98.800000;20139.000000
10000;900;100.800000;20135.000000
10000;1000;100.000000;20135.000000
10000;1100;96.100000;20135.000000
10000;1200;102.800000;20133.000000
10000;1300;93.800000;20133.000000
10000;1400;93.400000;20131.000000
10000;1500;105.100000;20131.000000
10000;1600;104.900000;20129.000000
10000;1700;105.900000;20129.000000
10000;1800;100.900000;20123.000000
10000;1900;109.500000;20121.000000
10000;2000;95.600000;20121.000000
10000;2100;107.900000;20117.000000
10000;2200;96.500000;20117.000000
10000;2300;108.200000;20113.000000
10000;2400;97.600000;20113.000000
10000;2500;100.600000;20113.000000
10000;2600;98.200000;20111.000000
10000;2700;111.800000;20111.000000
10000;2800;99.500000;20109.000000
10000;2900;105.500000;20107.000000
10000;3000;112.100000;20107.000000

