text-size;pat-size;time;comparisons
10000;100;99.600000;20219.000000
10000;200;102.350000;20358.000000
10000;300;100.000000;20501.000000
10000;400;95.300000;20637.000000
10000;500;99.600000;20767.000000
10000;600;101.800000;20896.000000
10000;700;103.100000;21025.000000
10000;800;134.500000;21144.000000
10000;900;105.450000;21289.000000
10000;1000;102.200000;21419.000000
10000;1100;104.850000;21561.000000
10000;1200;107.250000;21695.000000
10000;1300;109.050000;21829.000000
10000;1400;108.000000;21964.000000
10000;1500;109.200000;22089.000000
10000;1600;106.050000;22227.000000
10000;1700;111.750000;22358.000000
10000;1800;107.500000;22498.000000
10000;1900;121.700000;22630.000000
10000;2000;117.100000;22770.000000
10000;2100;109.550000;22901.000000
10000;2200;112.000000;23036.000000
10000;2300;111.550000;23173.000000
10000;2400;113.350000;23303.000000
10000;2500;123.350000;23435.000000
10000;2600;122.150000;23570.000000
10000;2700;121.500000;23706.000000
10000;2800;128.100000;23842.000000
10000;2900;124.250000;23976.000000
10000;3000;120.100000;24099.000000

