text-size;pat-size;time;comparisons
10000;100;81770.000000;23950.000000
10000;200;83530.000000;24150.000000
10000;300;86380.000000;24350.000000
10000;400;84090.000000;24550.000000
10000;500;138910.000000;24750.000000
10000;600;85790.000000;24950.000000
10000;700;85590.000000;25150.000000
10000;800;127510.000000;25350.000000
10000;900;95480.000000;25550.000000
10000;1000;87200.000000;25750.000000
10000;1100;87440.000000;25950.000000
10000;1200;88600.000000;26150.000000
10000;1300;89490.000000;26350.000000
10000;1400;89860.000000;26550.000000
10000;1500;128550.000000;26750.000000
10000;1600;91750.000000;26950.000000
10000;1700;98950.000000;27150.000000
10000;1800;93050.000000;27350.000000
10000;1900;97210.000000;27550.000000
10000;2000;94270.000000;27750.000000
10000;2100;95000.000000;27950.000000
10000;2200;94950.000000;28150.000000
10000;2300;96010.000000;28350.000000
10000;2400;106020.000000;28550.000000
10000;2500;101900.000000;28750.000000
10000;2600;100320.000000;28950.000000
10000;2700;99010.000000;29150.000000
10000;2800;99710.000000;29350.000000
10000;2900;106990.000000;29550.000000
10000;3000;100800.000000;29750.000000

