text-size;pat-size;time;comparisons
10000;100;182670.000000;48987.000000
10000;200;192630.000000;49441.000000
10000;300;190420.000000;49894.000000
10000;400;183460.000000;50340.000000
10000;500;185980.000000;50795.000000
10000;600;186480.000000;51248.000000
10000;700;188210.000000;51700.000000
10000;800;270160.000000;52151.000000
10000;900;221630.000000;52604.000000
10000;1000;211710.000000;53048.000000
10000;1100;219930.000000;53503.000000
10000;1200;204060.000000;53943.000000
10000;1300;212310.000000;54387.000000
10000;1400;213500.000000;54828.000000
10000;1500;240540.000000;55280.000000
10000;1600;218590.000000;55740.000000
10000;1700;207230.000000;56195.000000
10000;1800;208840.000000;56645.000000
10000;1900;208820.000000;57093.000000
10000;2000;212130.000000;57552.000000
10000;2100;213800.000000;57997.000000
10000;2200;218370.000000;58440.000000
10000;2300;218560.000000;58897.000000
10000;2400;219750.000000;59348.000000
10000;2500;228820.000000;59800.000000
10000;2600;226850.000000;60251.000000
10000;2700;224000.000000;60698.000000
10000;2800;227480.000000;61150.000000
10000;2900;229020.000000;61601.000000
10000;3000;231080.000000;62054.000000

