text-size;pat-size;time;comparisons
10000;100;507.550000;80887.000000
10000;200;351.250000;81439.000000
10000;300;355.500000;82005.000000
10000;400;347.050000;82553.000000
10000;500;344.050000;83077.000000
10000;600;345.300000;83591.000000
10000;700;352.150000;84115.000000
10000;800;350.250000;84599.000000
10000;900;365.900000;85177.000000
10000;1000;370.600000;85705.000000
10000;1100;359.750000;86259.000000
10000;1200;365.650000;86803.000000
10000;1300;373.900000;87349.000000
10000;1400;376.550000;87889.000000
10000;1500;377.150000;88381.000000
10000;1600;376.000000;88933.000000
10000;1700;379.150000;89477.000000
10000;1800;390.350000;90043.000000
10000;1900;387.950000;90555.000000
10000;2000;384.450000;91095.000000
10000;2100;409.200000;91667.000000
10000;2200;398.350000;92173.000000
10000;2300;422.850000;92727.000000
10000;2400;409.150000;93245.000000
10000;2500;411.200000;93761.000000
10000;2600;428.500000;94331.000000
10000;2700;409.750000;94837.000000
10000;2800;427.250000;95407.000000
10000;2900;436.200000;95971.000000
10000;3000;413.650000;96411.000000

