text-size;pat-size;time;comparisons
10000;100;92.500000;20135.000000
10000;200;90.400000;20134.000000
10000;300;97.400000;20134.000000
10000;400;100.100000;20122.000000
10000;500;92.200000;20120.000000
10000;600;107.800000;20114.000000
10000;700;102.600000;20110.000000
10000;800;100.900000;20102.000000
10000;900;106.400000;20104.000000
10000;1000;96.900000;20102.000000
10000;1100;109.400000;20102.000000
10000;1200;105.400000;20096.000000
10000;1300;108.700000;20098.000000
10000;1400;109.400000;20096.000000
10000;1500;112.700000;20098.000000
10000;1600;119.400000;20090.000000
10000;1700;100.200000;20084.000000
10000;1800;121.400000;20082.000000
10000;1900;117.600000;20082.000000
10000;2000;107.700000;20072.000000
10000;2100;118.900000;20072.000000
10000;2200;129.300000;20068.000000
10000;2300;104.500000;20068.000000
10000;2400;113.500000;20068.000000
10000;2500;116.400000;20064.000000
10000;2600;124.900000;20062.000000
10000;2700;108.700000;20056.000000
10000;2800;109.300000;20056.000000
10000;2900;115.700000;20056.000000
10000;3000;121.000000;20058.000000

