text-size;pat-size;time;comparisons
10000;100;77.900000;20011.000000
10000;200;78.600000;20010.000000
10000;300;92.700000;20012.000000
10000;400;81.400000;20012.000000
10000;500;82.500000;20012.000000
10000;600;83.800000;20010.000000
10000;700;88.100000;20010.000000
10000;800;86.300000;20008.000000
10000;900;87.300000;20008.000000
10000;1000;88.000000;20008.000000
10000;1100;89.900000;20008.000000
10000;1200;90.200000;20008.000000
10000;1300;98.000000;20008.000000
10000;1400;92.500000;20008.000000
10000;1500;93.800000;20008.000000
10000;1600;96.500000;20008.000000
10000;1700;95.900000;20008.000000
10000;1800;96.700000;20008.000000
10000;1900;99.200000;20008.000000
10000;2000;99.400000;20008.000000
10000;2100;100.700000;20008.000000
10000;2200;101.800000;20006.000000
10000;2300;104.000000;20004.000000
10000;2400;104.500000;20004.000000
10000;2500;105.400000;20004.000000
10000;2600;107.200000;20004.000000
10000;2700;108.700000;20004.000000
10000;2800;109.900000;20004.000000
10000;2900;111.600000;20004.000000
10000;3000;111.700000;20004.000000

