text-size;pat-size;time;comparisons
10000;100;274620.000000;91040.000000
10000;200;290280.000000;92317.000000
10000;300;284320.000000;93589.000000
10000;400;292090.000000;94868.000000
10000;500;299310.000000;96150.000000
10000;600;309970.000000;97432.000000
10000;700;314720.000000;98709.000000
10000;800;324610.000000;99983.000000
10000;900;340950.000000;101259.000000
10000;1000;357890.000000;102537.000000
10000;1100;345190.000000;103810.000000
10000;1200;353370.000000;105082.000000
10000;1300;357570.000000;106359.000000
10000;1400;363340.000000;107630.000000
10000;1500;382260.000000;108904.000000
10000;1600;571890.000000;110185.000000
10000;1700;385480.000000;111459.000000
10000;1800;392340.000000;112734.000000
10000;1900;402670.000000;114013.000000
10000;2000;406700.000000;115294.000000
10000;2100;412790.000000;116569.000000
10000;2200;421410.000000;117842.000000
10000;2300;427070.000000;119120.000000
10000;2400;436990.000000;120395.000000
10000;2500;467070.000000;121668.000000
10000;2600;451670.000000;122943.000000
10000;2700;457430.000000;124219.000000
10000;2800;464160.000000;125493.000000
10000;2900;471490.000000;126774.000000
10000;3000;478370.000000;128055.000000

