text-size;pat-size;time;comparisons
10000;100;829.700000;199826.000000
10000;200;844.950000;201637.000000
10000;300;963.100000;203360.000000
10000;400;927.800000;205404.000000
10000;500;873.850000;207534.000000
10000;600;883.900000;209165.000000
10000;700;893.600000;210816.000000
10000;800;906.050000;211700.000000
10000;900;932.700000;214282.000000
10000;1000;942.650000;215575.000000
10000;1100;935.700000;217296.000000
10000;1200;953.800000;219064.000000
10000;1300;962.100000;222077.000000
10000;1400;971.300000;224179.000000
10000;1500;975.700000;223597.000000
10000;1600;989.800000;226451.000000
10000;1700;1004.050000;228366.000000
10000;1800;1019.050000;231997.000000
10000;1900;1026.600000;232067.000000
10000;2000;1080.500000;231754.000000
10000;2100;1061.900000;238436.000000
10000;2200;1061.900000;237338.000000
10000;2300;1076.900000;239874.000000
10000;2400;1090.400000;241504.000000
10000;2500;1095.750000;241986.000000
10000;2600;1118.550000;247392.000000
10000;2700;1118.650000;243220.000000
10000;2800;1132.450000;248154.000000
10000;2900;1155.300000;253121.000000
10000;3000;1146.050000;247627.000000

