text-size;pat-size;time;comparisons
10000;100;120.100000;19890.000000
10000;200;115.900000;19780.000000
10000;300;116.700000;19691.000000
10000;400;115.800000;19574.000000
10000;500;114.400000;19486.000000
10000;600;126.900000;19396.000000
10000;700;113.500000;19296.000000
10000;800;128.400000;19193.000000
10000;900;111.500000;19114.000000
10000;1000;111.500000;19006.000000
10000;1100;119.600000;18905.000000
10000;1200;109.600000;18816.000000
10000;1300;108.200000;18708.000000
10000;1400;107.000000;18625.000000
10000;1500;106.600000;18502.000000
10000;1600;104.600000;18425.000000
10000;1700;104.800000;18332.000000
10000;1800;104.200000;18233.000000
10000;1900;103.000000;18126.000000
10000;2000;104.800000;18022.000000
10000;2100;101.800000;17906.000000
10000;2200;99.700000;17838.000000
10000;2300;99.400000;17724.000000
10000;2400;98.600000;17627.000000
10000;2500;98.300000;17543.000000
10000;2600;98.000000;17433.000000
10000;2700;97.900000;17330.000000
10000;2800;97.000000;17226.000000
10000;2900;95.800000;17122.000000
10000;3000;106.600000;17033.000000

