text-size;pat-size;time;comparisons
10000;100;220.520000;19890.000000
10000;200;198.080000;19780.000000
10000;300;195.520000;19691.000000
10000;400;198.560000;19574.000000
10000;500;195.480000;19486.000000
10000;600;191.680000;19396.000000
10000;700;190.920000;19296.000000
10000;800;188.440000;19193.000000
10000;900;187.560000;19114.000000
10000;1000;186.400000;19006.000000
10000;1100;184.240000;18905.000000
10000;1200;182.880000;18816.000000
10000;1300;181.840000;18708.000000
10000;1400;180.000000;18625.000000
10000;1500;178.680000;18502.000000
10000;1600;177.560000;18425.000000
10000;1700;176.680000;18332.000000
10000;1800;175.240000;18233.000000
10000;1900;173.720000;18126.000000
10000;2000;172.640000;18022.000000
10000;2100;170.760000;17906.000000
10000;2200;171.000000;17838.000000
10000;2300;168.120000;17724.000000
10000;2400;167.520000;17627.000000
10000;2500;165.920000;17543.000000
10000;2600;163.920000;17433.000000
10000;2700;162.960000;17330.000000
10000;2800;161.080000;17226.000000
10000;2900;159.880000;17122.000000
10000;3000;158.520000;17033.000000

