text-size;pat-size;time;comparisons
10000;100;103180.000000;20434.000000
10000;200;96880.000000;20316.000000
10000;300;96150.000000;20216.000000
10000;400;95190.000000;20130.000000
10000;500;100270.000000;20009.000000
10000;600;91970.000000;19895.000000
10000;700;93140.000000;19817.000000
10000;800;142060.000000;19698.000000
10000;900;88780.000000;19543.000000
10000;1000;89600.000000;19415.000000
10000;1100;89470.000000;19274.000000
10000;1200;87280.000000;19159.000000
10000;1300;86560.000000;19058.000000
10000;1400;87490.000000;18948.000000
10000;1500;125550.000000;18861.000000
10000;1600;83900.000000;18724.000000
10000;1700;84660.000000;18616.000000
10000;1800;82690.000000;18522.000000
10000;1900;81020.000000;18425.000000
10000;2000;83810.000000;18322.000000
10000;2100;80290.000000;18198.000000
10000;2200;81880.000000;18088.000000
10000;2300;78900.000000;17960.000000
10000;2400;77170.000000;17844.000000
10000;2500;90530.000000;17724.000000
10000;2600;76410.000000;17638.000000
10000;2700;75570.000000;17531.000000
10000;2800;83580.000000;17418.000000
10000;2900;74780.000000;17320.000000
10000;3000;73470.000000;17191.000000

