text-size;pat-size;time;comparisons
10000;100;126.050000;40060.000000
10000;200;121.000000;39868.000000
10000;300;130.000000;39668.000000
10000;400;115.950000;39422.000000
10000;500;124.400000;39176.000000
10000;600;113.550000;38966.000000
10000;700;112.150000;38750.000000
10000;800;179.550000;38574.000000
10000;900;110.900000;38358.000000
10000;1000;110.050000;38196.000000
10000;1100;117.000000;37974.000000
10000;1200;110.050000;37796.000000
10000;1300;110.300000;37602.000000
10000;1400;107.350000;37438.000000
10000;1500;106.600000;37254.000000
10000;1600;105.450000;37020.000000
10000;1700;118.050000;36834.000000
10000;1800;110.350000;36670.000000
10000;1900;105.200000;36424.000000
10000;2000;102.300000;36216.000000
10000;2100;105.250000;36026.000000
10000;2200;108.000000;35818.000000
10000;2300;99.350000;35656.000000
10000;2400;102.650000;35448.000000
10000;2500;101.000000;35272.000000
10000;2600;105.850000;35058.000000
10000;2700;97.700000;34882.000000
10000;2800;102.750000;34650.000000
10000;2900;106.450000;34498.000000
10000;3000;94.550000;34264.000000

