text-size;pat-size;time;comparisons
10000;100;159620.000000;47926.000000
10000;200;188180.000000;48360.000000
10000;300;162140.000000;48802.000000
10000;400;161460.000000;49240.000000
10000;500;164700.000000;49673.000000
10000;600;163940.000000;50109.000000
10000;700;165930.000000;50545.000000
10000;800;174310.000000;50979.000000
10000;900;180830.000000;51408.000000
10000;1000;170380.000000;51842.000000
10000;1100;174890.000000;52275.000000
10000;1200;174750.000000;52719.000000
10000;1300;175380.000000;53155.000000
10000;1400;177250.000000;53601.000000
10000;1500;179680.000000;54040.000000
10000;1600;202570.000000;54472.000000
10000;1700;182290.000000;54904.000000
10000;1800;181960.000000;55339.000000
10000;1900;185680.000000;55778.000000
10000;2000;187760.000000;56211.000000
10000;2100;188980.000000;56644.000000
10000;2200;190080.000000;57086.000000
10000;2300;191310.000000;57520.000000
10000;2400;192770.000000;57954.000000
10000;2500;205030.000000;58386.000000
10000;2600;196970.000000;58824.000000
10000;2700;198420.000000;59264.000000
10000;2800;200090.000000;59700.000000
10000;2900;201880.000000;60135.000000
10000;3000;203590.000000;60570.000000

