text-size;pat-size;time;comparisons
10000;100;97.800000;20135.000000
10000;200;97.600000;20134.000000
10000;300;90.500000;20134.000000
10000;400;92.200000;20122.000000
10000;500;92.300000;20120.000000
10000;600;100.700000;20114.000000
10000;700;109.800000;20110.000000
10000;800;108.000000;20102.000000
10000;900;112.300000;20104.000000
10000;1000;107.900000;20102.000000
10000;1100;106.700000;20102.000000
10000;1200;97.600000;20096.000000
10000;1300;113.700000;20098.000000
10000;1400;100.000000;20096.000000
10000;1500;99.500000;20098.000000
10000;1600;114.200000;20090.000000
10000;1700;111.100000;20084.000000
10000;1800;100.900000;20082.000000
10000;1900;106.800000;20082.000000
10000;2000;113.000000;20072.000000
10000;2100;114.100000;20072.000000
10000;2200;102.200000;20068.000000
10000;2300;98.600000;20068.000000
10000;2400;120.100000;20068.000000
10000;2500;101.600000;20064.000000
10000;2600;115.500000;20062.000000
10000;2700;113.400000;20056.000000
10000;2800;113.900000;20056.000000
10000;2900;121.800000;20056.000000
10000;3000;118.500000;20058.000000

