text-size;pat-size;time;comparisons
10000;100;1269.550000;323579.000000
10000;200;1304.750000;325793.000000
10000;300;1322.850000;328055.000000
10000;400;1342.000000;330239.000000
10000;500;1326.350000;332335.000000
10000;600;1333.950000;334389.000000
10000;700;1349.600000;336477.000000
10000;800;1353.000000;338439.000000
10000;900;1405.100000;340775.000000
10000;1000;1396.950000;342883.000000
10000;1100;1378.450000;345033.000000
10000;1200;1416.350000;347281.000000
10000;1300;1437.200000;349437.000000
10000;1400;1466.200000;351603.000000
10000;1500;1448.250000;353627.000000
10000;1600;1468.700000;355787.000000
10000;1700;1475.150000;357995.000000
10000;1800;1517.750000;360209.000000
10000;1900;1528.250000;362321.000000
10000;2000;1515.450000;364497.000000
10000;2100;1574.050000;366691.000000
10000;2200;1555.400000;368757.000000
10000;2300;1614.800000;371045.000000
10000;2400;1621.800000;373055.000000
10000;2500;1619.500000;375207.000000
10000;2600;1660.050000;377355.000000
10000;2700;1624.700000;379499.000000
10000;2800;1687.800000;381763.000000
10000;2900;1703.700000;383911.000000
10000;3000;1665.500000;385769.000000

