text-size;pat-size;time;comparisons
10000;100;90.800000;20027.000000
10000;200;93.400000;20030.000000
10000;300;92.900000;20026.000000
10000;400;93.900000;20020.000000
10000;500;96.400000;20018.000000
10000;600;102.200000;20016.000000
10000;700;108.800000;20014.000000
10000;800;101.000000;20012.000000
10000;900;112.200000;20010.000000
10000;1000;103.100000;20010.000000
10000;1100;106.500000;20008.000000
10000;1200;107.600000;20008.000000
10000;1300;109.600000;20006.000000
10000;1400;111.100000;20006.000000
10000;1500;113.100000;20006.000000
10000;1600;114.500000;20006.000000
10000;1700;119.100000;20008.000000
10000;1800;123.900000;20006.000000
10000;1900;117.400000;20002.000000
10000;2000;121.100000;20002.000000
10000;2100;120.000000;20002.000000
10000;2200;120.900000;20002.000000
10000;2300;122.700000;20002.000000
10000;2400;125.600000;20002.000000
10000;2500;126.000000;20002.000000
10000;2600;127.600000;20002.000000
10000;2700;142.100000;20002.000000
10000;2800;131.400000;20004.000000
10000;2900;130.500000;20004.000000
10000;3000;134.700000;20004.000000

