text-size;pat-size;time;comparisons
10000;100;157080.000000;48124.000000
10000;200;160650.000000;48758.000000
10000;300;162570.000000;49400.000000
10000;400;166810.000000;50038.000000
10000;500;169540.000000;50671.000000
10000;600;172170.000000;51307.000000
10000;700;200340.000000;51943.000000
10000;800;292660.000000;52577.000000
10000;900;187570.000000;53206.000000
10000;1000;195710.000000;53840.000000
10000;1100;189830.000000;54473.000000
10000;1200;195130.000000;55117.000000
10000;1300;199600.000000;55753.000000
10000;1400;198620.000000;56399.000000
10000;1500;322510.000000;57038.000000
10000;1600;217830.000000;57670.000000
10000;1700;209730.000000;58302.000000
10000;1800;213930.000000;58937.000000
10000;1900;216540.000000;59576.000000
10000;2000;219220.000000;60209.000000
10000;2100;223530.000000;60842.000000
10000;2200;229750.000000;61484.000000
10000;2300;305940.000000;62118.000000
10000;2400;242200.000000;62752.000000
10000;2500;254190.000000;63384.000000
10000;2600;243890.000000;64022.000000
10000;2700;245580.000000;64662.000000
10000;2800;249150.000000;65298.000000
10000;2900;253970.000000;65933.000000
10000;3000;257860.000000;66568.000000

