text-size;pat-size;time;comparisons
10000;100;160.500000;27315.000000
10000;200;171.700000;27554.000000
10000;300;193.400000;27711.000000
10000;400;173.250000;28033.000000
10000;500;167.300000;28221.000000
10000;600;166.450000;28408.000000
10000;700;168.700000;28538.000000
10000;800;190.750000;28791.000000
10000;900;170.900000;29107.000000
10000;1000;170.900000;29209.000000
10000;1100;174.200000;29478.000000
10000;1200;174.450000;29620.000000
10000;1300;177.800000;30053.000000
10000;1400;176.850000;29942.000000
10000;1500;183.000000;30207.000000
10000;1600;180.050000;30405.000000
10000;1700;180.150000;30546.000000
10000;1800;187.150000;31226.000000
10000;1900;185.750000;31261.000000
10000;2000;184.750000;31217.000000
10000;2100;191.600000;31830.000000
10000;2200;189.750000;31683.000000
10000;2300;195.200000;32271.000000
10000;2400;190.400000;32011.000000
10000;2500;196.850000;32557.000000
10000;2600;200.150000;33100.000000
10000;2700;195.000000;32718.000000
10000;2800;203.050000;33230.000000
10000;2900;204.950000;33737.000000
10000;3000;198.100000;33204.000000

