text-size;pat-size;time;comparisons
10000;100;256470.000000;39716.000000
10000;200;91060.000000;17153.000000
10000;300;284550.000000;39223.000000
10000;400;238760.000000;38914.000000
10000;500;236580.000000;38977.000000
10000;600;175140.000000;29992.000000
10000;700;232660.000000;38005.000000
10000;800;232670.000000;38388.000000
10000;900;170890.000000;29736.000000
10000;1000;185620.000000;29443.000000
10000;1100;240530.000000;37649.000000
10000;1200;229280.000000;37406.000000
10000;1300;126390.000000;22692.000000
10000;1400;227290.000000;36790.000000
10000;1500;169330.000000;27952.000000
10000;1600;218610.000000;36384.000000
10000;1700;123750.000000;22575.000000
10000;1800;219550.000000;36364.000000
10000;1900;159750.000000;28619.000000
10000;2000;215790.000000;35565.000000
10000;2100;158200.000000;27408.000000
10000;2200;209360.000000;35230.000000
10000;2300;212520.000000;35511.000000
10000;2400;210900.000000;35315.000000
10000;2500;159380.000000;28111.000000
10000;2600;65850.000000;11915.000000
10000;2700;201890.000000;34138.000000
10000;2800;151960.000000;27697.000000
10000;2900;158380.000000;27597.000000
10000;3000;108380.000000;20664.000000

