text-size;pat-size;time;comparisons
10000;100;83460.000000;15735.000000
10000;200;174810.000000;30309.000000
10000;300;241418.333333;39384.000000
10000;400;170425.000000;28854.000000
10000;500;177926.666667;29748.000000
10000;600;104696.666667;16745.000000
10000;700;235488.333333;38360.000000
10000;800;167748.333333;29444.000000
10000;900;171333.333333;28604.000000
10000;1000;317620.000000;38064.000000
10000;1100;117836.666667;21280.000000
10000;1200;160651.666667;28320.000000
10000;1300;85476.666667;16317.000000
10000;1400;222645.000000;36991.000000
10000;1500;42183.333333;7571.000000
10000;1600;160956.666667;28731.000000
10000;1700;116548.333333;21321.000000
10000;1800;115730.000000;22119.000000
10000;1900;74011.666667;13913.000000
10000;2000;212630.000000;35987.000000
10000;2100;212878.333333;35539.000000
10000;2200;112101.666667;21271.000000
10000;2300;115616.666667;21213.000000
10000;2400;207008.333333;35124.000000
10000;2500;113961.666667;21653.000000
10000;2600;206203.333333;34594.000000
10000;2700;91240.000000;17431.000000
10000;2800;113890.000000;21234.000000
10000;2900;203970.000000;34013.000000
10000;3000;112310.000000;21108.000000

