text-size;pat-size;time;comparisons
10000;100;213.800000;49919.000000
10000;200;220.850000;50394.000000
10000;300;244.150000;50725.000000
10000;400;297.250000;51338.000000
10000;500;223.300000;51723.000000
10000;600;226.000000;52126.000000
10000;700;227.750000;52373.000000
10000;800;230.850000;52913.000000
10000;900;234.950000;53536.000000
10000;1000;236.250000;53752.000000
10000;1100;238.900000;54291.000000
10000;1200;243.050000;54577.000000
10000;1300;246.650000;55448.000000
10000;1400;246.950000;55188.000000
10000;1500;249.800000;55714.000000
10000;1600;252.150000;56120.000000
10000;1700;255.750000;56391.000000
10000;1800;260.400000;57799.000000
10000;1900;263.050000;57857.000000
10000;2000;263.550000;57771.000000
10000;2100;270.150000;59017.000000
10000;2200;269.700000;58703.000000
10000;2300;275.250000;59900.000000
10000;2400;274.800000;59317.000000
10000;2500;279.400000;60419.000000
10000;2600;286.050000;61551.000000
10000;2700;286.800000;60763.000000
10000;2800;288.750000;61802.000000
10000;2900;293.400000;62855.000000
10000;3000;291.550000;61708.000000

