text-size;pat-size;time;comparisons
10000;100;79.700000;20011.000000
10000;200;80.300000;20010.000000
10000;300;84.700000;20012.000000
10000;400;82.800000;20012.000000
10000;500;84.000000;20012.000000
10000;600;96.000000;20010.000000
10000;700;89.200000;20010.000000
10000;800;93.100000;20008.000000
10000;900;96.100000;20008.000000
10000;1000;89.800000;20008.000000
10000;1100;93.300000;20008.000000
10000;1200;95.000000;20008.000000
10000;1300;111.200000;20008.000000
10000;1400;94.200000;20008.000000
10000;1500;95.400000;20008.000000
10000;1600;96.800000;20008.000000
10000;1700;111.000000;20008.000000
10000;1800;98.400000;20008.000000
10000;1900;101.200000;20008.000000
10000;2000;101.700000;20008.000000
10000;2100;106.400000;20008.000000
10000;2200;108.300000;20006.000000
10000;2300;103.500000;20004.000000
10000;2400;119.100000;20004.000000
10000;2500;120.500000;20004.000000
10000;2600;110.600000;20004.000000
10000;2700;142.700000;20004.000000
10000;2800;123.000000;20004.000000
10000;2900;112.100000;20004.000000
10000;3000;122.900000;20004.000000

