text-size;pat-size;time;comparisons
10000;100;251850.000000;90625.000000
10000;200;235900.000000;91888.000000
10000;300;255190.000000;93163.000000
10000;400;242790.000000;94426.000000
10000;500;249770.000000;95677.000000
10000;600;256340.000000;96922.000000
10000;700;260840.000000;98185.000000
10000;800;274740.000000;99448.000000
10000;900;278930.000000;100708.000000
10000;1000;277860.000000;101965.000000
10000;1100;285640.000000;103243.000000
10000;1200;304470.000000;104518.000000
10000;1300;326800.000000;105781.000000
10000;1400;316790.000000;107059.000000
10000;1500;322690.000000;108334.000000
10000;1600;358660.000000;109591.000000
10000;1700;320990.000000;110863.000000
10000;1800;327390.000000;112129.000000
10000;1900;334370.000000;113392.000000
10000;2000;341220.000000;114643.000000
10000;2100;344620.000000;115906.000000
10000;2200;351710.000000;117181.000000
10000;2300;357940.000000;118444.000000
10000;2400;363340.000000;119707.000000
10000;2500;405830.000000;120979.000000
10000;2600;376490.000000;122248.000000
10000;2700;386010.000000;123517.000000
10000;2800;390820.000000;124786.000000
10000;2900;397660.000000;126043.000000
10000;3000;404020.000000;127297.000000

