text-size;pat-size;time;comparisons
10000;100;306.950000;83030.000000
10000;200;317.200000;83528.000000
10000;300;321.250000;84012.000000
10000;400;361.900000;84512.000000
10000;500;317.150000;84978.000000
10000;600;317.900000;85464.000000
10000;700;320.000000;85872.000000
10000;800;323.850000;86370.000000
10000;900;337.150000;86922.000000
10000;1000;328.050000;87342.000000
10000;1100;331.700000;87866.000000
10000;1200;332.450000;88308.000000
10000;1300;340.900000;88908.000000
10000;1400;340.600000;89174.000000
10000;1500;341.150000;89672.000000
10000;1600;341.600000;90142.000000
10000;1700;342.350000;90584.000000
10000;1800;354.250000;91346.000000
10000;1900;354.100000;91710.000000
10000;2000;351.950000;92074.000000
10000;2100;362.850000;92768.000000
10000;2200;356.750000;93042.000000
10000;2300;367.550000;93724.000000
10000;2400;366.000000;93904.000000
10000;2500;369.500000;94552.000000
10000;2600;382.150000;95242.000000
10000;2700;370.950000;95408.000000
10000;2800;380.350000;96038.000000
10000;2900;388.950000;96690.000000
10000;3000;375.100000;96734.000000

