text-size;pat-size;time;comparisons
10000;100;85.900000;20011.000000
10000;200;78.200000;20010.000000
10000;300;93.700000;20012.000000
10000;400;82.000000;20012.000000
10000;500;91.300000;20012.000000
10000;600;89.600000;20010.000000
10000;700;91.200000;20010.000000
10000;800;92.800000;20008.000000
10000;900;91.500000;20008.000000
10000;1000;89.500000;20008.000000
10000;1100;91.300000;20008.000000
10000;1200;94.500000;20008.000000
10000;1300;92.500000;20008.000000
10000;1400;89.100000;20008.000000
10000;1500;86.900000;20008.000000
10000;1600;94.900000;20008.000000
10000;1700;90.600000;20008.000000
10000;1800;96.300000;20008.000000
10000;1900;96.300000;20008.000000
10000;2000;88.300000;20008.000000
10000;2100;87.400000;20008.000000
10000;2200;86.400000;20006.000000
10000;2300;85.800000;20004.000000
10000;2400;86.500000;20004.000000
10000;2500;87.100000;20004.000000
10000;2600;97.100000;20004.000000
10000;2700;102.700000;20004.000000
10000;2800;88.900000;20004.000000
10000;2900;101.200000;20004.000000
10000;3000;90.100000;20004.000000

