text-size;pat-size;time;comparisons
10000;100;230610.000000;90229.000000
10000;200;243680.000000;91092.000000
10000;300;235040.000000;91967.000000
10000;400;236070.000000;92830.000000
10000;500;238910.000000;93681.000000
10000;600;240170.000000;94526.000000
10000;700;244890.000000;95389.000000
10000;800;249880.000000;96252.000000
10000;900;262350.000000;97112.000000
10000;1000;265800.000000;97969.000000
10000;1100;271240.000000;98847.000000
10000;1200;260310.000000;99722.000000
10000;1300;272010.000000;100585.000000
10000;1400;268160.000000;101463.000000
10000;1500;290460.000000;102338.000000
10000;1600;272970.000000;103195.000000
10000;1700;269350.000000;104067.000000
10000;1800;272170.000000;104933.000000
10000;1900;274480.000000;105796.000000
10000;2000;277470.000000;106647.000000
10000;2100;277890.000000;107510.000000
10000;2200;282140.000000;108385.000000
10000;2300;286010.000000;109248.000000
10000;2400;286470.000000;110111.000000
10000;2500;303750.000000;110983.000000
10000;2600;292520.000000;111852.000000
10000;2700;307180.000000;112721.000000
10000;2800;298910.000000;113590.000000
10000;2900;387010.000000;114447.000000
10000;3000;303940.000000;115301.000000

