text-size;pat-size;time;comparisons
10000;100;45.550000;10001.000000
10000;200;52.450000;10006.000000
10000;300;47.200000;10007.000000
10000;400;47.200000;10003.000000
10000;500;49.000000;10005.000000
10000;600;48.300000;10006.000000
10000;700;48.850000;10001.000000
10000;800;65.950000;10005.000000
10000;900;49.400000;10005.000000
10000;1000;50.850000;10002.000000
10000;1100;54.850000;10006.000000
10000;1200;50.100000;10003.000000
10000;1300;51.000000;10002.000000
10000;1400;70.550000;10004.000000
10000;1500;52.000000;10001.000000
10000;1600;55.600000;10007.000000
10000;1700;50.950000;10005.000000
10000;1800;53.250000;10007.000000
10000;1900;53.150000;10006.000000
10000;2000;53.700000;10004.000000
10000;2100;54.100000;10005.000000
10000;2200;54.500000;10002.000000
10000;2300;55.100000;10001.000000
10000;2400;58.850000;10010.000000
10000;2500;60.600000;10002.000000
10000;2600;56.000000;10001.000000
10000;2700;57.650000;10002.000000
10000;2800;57.000000;10002.000000
10000;2900;58.850000;10001.000000
10000;3000;57.850000;10001.000000

