text-size;pat-size;time;comparisons
10000;100;46160.000000;10001.000000
10000;200;46040.000000;10001.000000
10000;300;46700.000000;10003.000000
10000;400;47610.000000;10001.000000
10000;500;57970.000000;10003.000000
10000;600;47840.000000;10001.000000
10000;700;48260.000000;10001.000000
10000;800;70650.000000;10001.000000
10000;900;50320.000000;10001.000000
10000;1000;48360.000000;10008.000000
10000;1100;50340.000000;10002.000000
10000;1200;50240.000000;10002.000000
10000;1300;50880.000000;10001.000000
10000;1400;61630.000000;10002.000000
10000;1500;78250.000000;10001.000000
10000;1600;51810.000000;10002.000000
10000;1700;55640.000000;10006.000000
10000;1800;52850.000000;10004.000000
10000;1900;53510.000000;10001.000000
10000;2000;55020.000000;10001.000000
10000;2100;54920.000000;10001.000000
10000;2200;54130.000000;10001.000000
10000;2300;54780.000000;10003.000000
10000;2400;56080.000000;10002.000000
10000;2500;55270.000000;10001.000000
10000;2600;56390.000000;10001.000000
10000;2700;62080.000000;10002.000000
10000;2800;57450.000000;10004.000000
10000;2900;57980.000000;10001.000000
10000;3000;58190.000000;10001.000000

