text-size;pat-size;time;comparisons
10000;100;78.350000;26685.000000
10000;200;77.450000;26617.000000
10000;300;83.950000;26551.000000
10000;400;76.300000;26489.000000
10000;500;75.750000;26425.000000
10000;600;75.400000;26329.000000
10000;700;75.100000;26279.000000
10000;800;74.950000;26221.000000
10000;900;74.700000;26149.000000
10000;1000;74.250000;26093.000000
10000;1100;73.800000;26057.000000
10000;1200;74.000000;26005.000000
10000;1300;74.950000;25965.000000
10000;1400;73.000000;25911.000000
10000;1500;72.800000;25841.000000
10000;1600;72.150000;25759.000000
10000;1700;71.650000;25713.000000
10000;1800;71.300000;25647.000000
10000;1900;70.850000;25569.000000
10000;2000;70.400000;25483.000000
10000;2100;70.450000;25429.000000
10000;2200;69.850000;25373.000000
10000;2300;69.650000;25299.000000
10000;2400;69.250000;25231.000000
10000;2500;68.500000;25165.000000
10000;2600;68.250000;25085.000000
10000;2700;68.400000;25023.000000
10000;2800;67.500000;24939.000000
10000;2900;67.100000;24899.000000
10000;3000;66.550000;24819.000000

