text-size;pat-size;time;comparisons
10000;100;79.500000;13265.000000
10000;200;78.400000;13109.000000
10000;300;76.800000;12931.000000
10000;400;74.900000;12673.000000
10000;500;73.600000;12513.000000
10000;600;72.700000;12347.000000
10000;700;71.600000;12169.000000
10000;800;70.400000;11997.000000
10000;900;70.700000;11824.000000
10000;1000;68.100000;11668.000000
10000;1100;67.200000;11513.000000
10000;1200;66.400000;11354.000000
10000;1300;65.200000;11189.000000
10000;1400;63.400000;10995.000000
10000;1500;62.900000;10837.000000
10000;1600;61.700000;10685.000000
10000;1700;62.800000;10524.000000
10000;1800;59.400000;10368.000000
10000;1900;62.900000;10208.000000
10000;2000;57.900000;10057.000000
10000;2100;56.900000;9901.000000
10000;2200;55.300000;9761.000000
10000;2300;54.600000;9601.000000
10000;2400;53.300000;9444.000000
10000;2500;52.700000;9314.000000
10000;2600;51.800000;9164.000000
10000;2700;50.700000;9014.000000
10000;2800;49.700000;8881.000000
10000;2900;49.200000;8738.000000
10000;3000;48.400000;8592.000000

