text-size;pat-size;time;comparisons
10000;100;254050.000000;53186.000000
10000;200;245030.000000;52786.000000
10000;300;245160.000000;52354.000000
10000;400;406850.000000;51930.000000
10000;500;237730.000000;51498.000000
10000;600;232290.000000;51082.000000
10000;700;234000.000000;50654.000000
10000;800;229290.000000;50222.000000
10000;900;228490.000000;49738.000000
10000;1000;243980.000000;49314.000000
10000;1100;223170.000000;48914.000000
10000;1200;234470.000000;48542.000000
10000;1300;223410.000000;48134.000000
10000;1400;232080.000000;47690.000000
10000;1500;213260.000000;47262.000000
10000;1600;305940.000000;46794.000000
10000;1700;210230.000000;46382.000000
10000;1800;206900.000000;45910.000000
10000;1900;204850.000000;45466.000000
10000;2000;201870.000000;45062.000000
10000;2100;199750.000000;44602.000000
10000;2200;198280.000000;44166.000000
10000;2300;195490.000000;43730.000000
10000;2400;192040.000000;43258.000000
10000;2500;190620.000000;42826.000000
10000;2600;184480.000000;42434.000000
10000;2700;182070.000000;42030.000000
10000;2800;183570.000000;41570.000000
10000;2900;177010.000000;41130.000000
10000;3000;179290.000000;40682.000000

