text-size;pat-size;time;comparisons
10000;100;256560.000000;39706.000000
10000;200;97050.000000;17143.000000
10000;300;274350.000000;39213.000000
10000;400;251970.000000;38904.000000
10000;500;240600.000000;38967.000000
10000;600;183210.000000;29982.000000
10000;700;257920.000000;37995.000000
10000;800;399250.000000;38378.000000
10000;900;199520.000000;29726.000000
10000;1000;186100.000000;29433.000000
10000;1100;261870.000000;37639.000000
10000;1200;247460.000000;37396.000000
10000;1300;128770.000000;22682.000000
10000;1400;252140.000000;36780.000000
10000;1500;235910.000000;27942.000000
10000;1600;227330.000000;36374.000000
10000;1700;145710.000000;22565.000000
10000;1800;238610.000000;36354.000000
10000;1900;185280.000000;28609.000000
10000;2000;243890.000000;35555.000000
10000;2100;172970.000000;27398.000000
10000;2200;224600.000000;35220.000000
10000;2300;230320.000000;35501.000000
10000;2400;232220.000000;35305.000000
10000;2500;188480.000000;28101.000000
10000;2600;64540.000000;11905.000000
10000;2700;220340.000000;34128.000000
10000;2800;179310.000000;27687.000000
10000;2900;177170.000000;27587.000000
10000;3000;130550.000000;20654.000000

