text-size;pat-size;time;comparisons
10000;100;6.750000;394.000000
10000;200;10.000000;192.000000
10000;300;8.250000;108.000000
10000;400;10.250000;120.000000
10000;500;13.250000;84.000000
10000;600;23.750000;80.000000
10000;700;15.000000;54.000000
10000;800;16.750000;40.000000
10000;900;18.500000;40.000000
10000;1000;20.250000;40.000000
10000;1100;21.000000;32.000000
10000;1200;22.750000;28.000000
10000;1300;24.750000;16.000000
10000;1400;27.500000;30.000000
10000;1500;29.250000;26.000000
10000;1600;30.250000;30.000000
10000;1700;30.750000;24.000000
10000;1800;38.750000;20.000000
10000;1900;34.750000;22.000000
10000;2000;37.500000;14.000000
10000;2100;40.000000;30.000000
10000;2200;52.500000;28.000000
10000;2300;43.000000;14.000000
10000;2400;43.500000;24.000000
10000;2500;44.250000;18.000000
10000;2600;47.500000;18.000000
10000;2700;49.250000;10.000000
10000;2800;64.500000;8.000000
10000;2900;53.750000;8.000000
10000;3000;54.500000;12.000000

