text-size;pat-size;time;comparisons
10000;100;182340.000000;39710.000000
10000;200;185450.000000;39411.000000
10000;300;183810.000000;39107.000000
10000;400;307090.000000;38809.000000
10000;500;191310.000000;38504.000000
10000;600;186310.000000;38205.000000
10000;700;186790.000000;37911.000000
10000;800;187870.000000;37608.000000
10000;900;204310.000000;37317.000000
10000;1000;192210.000000;37009.000000
10000;1100;189900.000000;36708.000000
10000;1200;194670.000000;36410.000000
10000;1300;203450.000000;36107.000000
10000;1400;192600.000000;35810.000000
10000;1500;210550.000000;35511.000000
10000;1600;195120.000000;35209.000000
10000;1700;194970.000000;34909.000000
10000;1800;198710.000000;34609.000000
10000;1900;196480.000000;34305.000000
10000;2000;197240.000000;34007.000000
10000;2100;198530.000000;33706.000000
10000;2200;198930.000000;33406.000000
10000;2300;198770.000000;33107.000000
10000;2400;203150.000000;32809.000000
10000;2500;201370.000000;32504.000000
10000;2600;201890.000000;32206.000000
10000;2700;202970.000000;31906.000000
10000;2800;203540.000000;31607.000000
10000;2900;204350.000000;31309.000000
10000;3000;205250.000000;31005.000000

