text-size;pat-size;time;comparisons
10000;100;12227.000000;2535207.000000
10000;200;12792.200000;2509651.000000
10000;300;12074.500000;2484163.000000
10000;400;12385.350000;2458656.000000
10000;500;11932.600000;2433210.000000
10000;600;11800.000000;2407670.000000
10000;700;11815.100000;2382172.000000
10000;800;11903.100000;2356663.000000
10000;900;12060.700000;2331147.000000
10000;1000;12108.750000;2305682.000000
10000;1100;12044.600000;2280133.000000
10000;1200;12053.350000;2254609.000000
10000;1300;12063.350000;2229125.000000
10000;1400;15306.100000;2203652.000000
10000;1500;12079.100000;2178119.000000
10000;1600;12137.950000;2152648.000000
10000;1700;11797.400000;2127115.000000
10000;1800;12300.700000;2101636.000000
10000;1900;12337.800000;2076076.000000
10000;2000;12311.850000;2050622.000000
10000;2100;12317.150000;2025099.000000
10000;2200;12324.600000;1999562.000000
10000;2300;12527.650000;1974092.000000
10000;2400;12493.750000;1948598.000000
10000;2500;12591.350000;1923054.000000
10000;2600;12568.400000;1897549.000000
10000;2700;12591.250000;1872046.000000
10000;2800;12604.450000;1846569.000000
10000;2900;12751.850000;1821081.000000
10000;3000;12587.800000;1795584.000000

