text-size;pat-size;time;comparisons
10000;100;166406.666667;47826.000000
10000;200;162416.666667;48268.000000
10000;300;196818.333333;48707.000000
10000;400;181371.666667;49147.000000
10000;500;180851.666667;49581.000000
10000;600;173111.666667;50017.000000
10000;700;168875.000000;50453.000000
10000;800;169595.000000;50894.000000
10000;900;171070.000000;51326.000000
10000;1000;172153.333333;51763.000000
10000;1100;174420.000000;52195.000000
10000;1200;201083.333333;52634.000000
10000;1300;176846.666667;53068.000000
10000;1400;177833.333333;53509.000000
10000;1500;183816.666667;53947.000000
10000;1600;182948.333333;54387.000000
10000;1700;183100.000000;54823.000000
10000;1800;184648.333333;55253.000000
10000;1900;186681.666667;55698.000000
10000;2000;188141.666667;56141.000000
10000;2100;189765.000000;56587.000000
10000;2200;194960.000000;57028.000000
10000;2300;199581.666667;57471.000000
10000;2400;203720.000000;57909.000000
10000;2500;219081.666667;58344.000000
10000;2600;214830.000000;58782.000000
10000;2700;211801.666667;59223.000000
10000;2800;207058.333333;59667.000000
10000;2900;207355.000000;60104.000000
10000;3000;208788.333333;60542.000000

