text-size;pat-size;time;comparisons
10000;100;158740.000000;47926.000000
10000;200;197370.000000;48360.000000
10000;300;161540.000000;48802.000000
10000;400;161990.000000;49240.000000
10000;500;163590.000000;49673.000000
10000;600;166740.000000;50109.000000
10000;700;165840.000000;50545.000000
10000;800;260370.000000;50979.000000
10000;900;173620.000000;51408.000000
10000;1000;182660.000000;51842.000000
10000;1100;175700.000000;52275.000000
10000;1200;187000.000000;52719.000000
10000;1300;231480.000000;53155.000000
10000;1400;182880.000000;53601.000000
10000;1500;273470.000000;54040.000000
10000;1600;207530.000000;54472.000000
10000;1700;202390.000000;54904.000000
10000;1800;185500.000000;55339.000000
10000;1900;191290.000000;55778.000000
10000;2000;187150.000000;56211.000000
10000;2100;190700.000000;56644.000000
10000;2200;190910.000000;57086.000000
10000;2300;192710.000000;57520.000000
10000;2400;195130.000000;57954.000000
10000;2500;211970.000000;58386.000000
10000;2600;227080.000000;58824.000000
10000;2700;198500.000000;59264.000000
10000;2800;200270.000000;59700.000000
10000;2900;201870.000000;60135.000000
10000;3000;212160.000000;60570.000000

