text-size;pat-size;time;comparisons
10000;100;89.800000;20135.000000
10000;200;98.900000;20134.000000
10000;300;99.000000;20134.000000
10000;400;92.100000;20122.000000
10000;500;93.100000;20120.000000
10000;600;99.600000;20114.000000
10000;700;112.400000;20110.000000
10000;800;106.700000;20102.000000
10000;900;96.600000;20104.000000
10000;1000;105.900000;20102.000000
10000;1100;99.100000;20102.000000
10000;1200;104.800000;20096.000000
10000;1300;99.100000;20098.000000
10000;1400;116.000000;20096.000000
10000;1500;114.200000;20098.000000
10000;1600;114.900000;20090.000000
10000;1700;111.700000;20084.000000
10000;1800;103.500000;20082.000000
10000;1900;115.400000;20082.000000
10000;2000;106.900000;20072.000000
10000;2100;116.100000;20072.000000
10000;2200;116.100000;20068.000000
10000;2300;104.300000;20068.000000
10000;2400;116.200000;20068.000000
10000;2500;126.200000;20064.000000
10000;2600;122.900000;20062.000000
10000;2700;103.000000;20056.000000
10000;2800;109.700000;20056.000000
10000;2900;116.100000;20056.000000
10000;3000;113.500000;20058.000000

