text-size;pat-size;time;comparisons
10000;100;95125.000000;19903.000000
10000;200;92485.000000;19809.000000
10000;300;114308.333333;19706.000000
10000;400;115066.666667;19603.000000
10000;500;93670.000000;19511.000000
10000;600;100013.333333;19402.000000
10000;700;94733.333333;19315.000000
10000;800;95856.666667;19217.000000
10000;900;95735.000000;19116.000000
10000;1000;93920.000000;19002.000000
10000;1100;97276.666667;18903.000000
10000;1200;112628.333333;18812.000000
10000;1300;97920.000000;18709.000000
10000;1400;98401.666667;18606.000000
10000;1500;99706.666667;18505.000000
10000;1600;99941.666667;18408.000000
10000;1700;101420.000000;18308.000000
10000;1800;100356.666667;18204.000000
10000;1900;100933.333333;18110.000000
10000;2000;102115.000000;18007.000000
10000;2100;101793.333333;17907.000000
10000;2200;105401.666667;17802.000000
10000;2300;105546.666667;17705.000000
10000;2400;106315.000000;17602.000000
10000;2500;110928.333333;17502.000000
10000;2600;107466.666667;17402.000000
10000;2700;111913.333333;17303.000000
10000;2800;107855.000000;17205.000000
10000;2900;109860.000000;17104.000000
10000;3000;108213.333333;17002.000000

