text-size;pat-size;time;comparisons
10000;100;91500.000000;19904.000000
10000;200;98770.000000;19802.000000
10000;300;92950.000000;19705.000000
10000;400;93000.000000;19606.000000
10000;500;94910.000000;19506.000000
10000;600;93500.000000;19409.000000
10000;700;94440.000000;19302.000000
10000;800;156480.000000;19202.000000
10000;900;97060.000000;19106.000000
10000;1000;93960.000000;19009.000000
10000;1100;98320.000000;18909.000000
10000;1200;99050.000000;18804.000000
10000;1300;97780.000000;18704.000000
10000;1400;98260.000000;18603.000000
10000;1500;113410.000000;18503.000000
10000;1600;100290.000000;18405.000000
10000;1700;100500.000000;18308.000000
10000;1800;100410.000000;18205.000000
10000;1900;100850.000000;18102.000000
10000;2000;101840.000000;18002.000000
10000;2100;101900.000000;17902.000000
10000;2200;103210.000000;17803.000000
10000;2300;156160.000000;17707.000000
10000;2400;103510.000000;17607.000000
10000;2500;104250.000000;17502.000000
10000;2600;105640.000000;17404.000000
10000;2700;106340.000000;17307.000000
10000;2800;105980.000000;17205.000000
10000;2900;106160.000000;17103.000000
10000;3000;106140.000000;17002.000000

