text-size;pat-size;time;comparisons
10000;100;33518.333333;3912.000000
10000;200;33088.333333;4951.000000
10000;300;23045.000000;3404.000000
10000;400;36095.000000;5291.000000
10000;500;20098.333333;3021.000000
10000;600;23013.333333;3334.000000
10000;700;53055.000000;7924.000000
10000;800;41085.000000;6262.000000
10000;900;52890.000000;7787.000000
10000;1000;53040.000000;8101.000000
10000;1100;28663.333333;4326.000000
10000;1200;41926.666667;4759.000000
10000;1300;24696.666667;3263.000000
10000;1400;45170.000000;6985.000000
10000;1500;19153.333333;3017.000000
10000;1600;47350.000000;7329.000000
10000;1700;41803.333333;6494.000000
10000;1800;21701.666667;3466.000000
10000;1900;28628.333333;4552.000000
10000;2000;40916.666667;6435.000000
10000;2100;38026.666667;6064.000000
10000;2200;33778.333333;5359.000000
10000;2300;36140.000000;5809.000000
10000;2400;47135.000000;7510.000000
10000;2500;44300.000000;6902.000000
10000;2600;27106.666667;4443.000000
10000;2700;34048.333333;5442.000000
10000;2800;38878.333333;6070.000000
10000;2900;45198.333333;7049.000000
10000;3000;26448.333333;4388.000000

