text-size;pat-size;time;comparisons
10000;100;5.250000;139.000000
10000;200;3.250000;61.000000
10000;300;4.500000;49.000000
10000;400;5.500000;33.000000
10000;500;10.250000;23.000000
10000;600;6.250000;20.000000
10000;700;7.250000;22.000000
10000;800;8.000000;16.000000
10000;900;9.000000;16.000000
10000;1000;9.750000;13.000000
10000;1100;10.500000;13.000000
10000;1200;11.000000;13.000000
10000;1300;19.250000;8.000000
10000;1400;13.000000;9.000000
10000;1500;14.000000;9.000000
10000;1600;14.500000;10.000000
10000;1700;15.250000;6.000000
10000;1800;16.250000;6.000000
10000;1900;17.000000;6.000000
10000;2000;18.500000;7.000000
10000;2100;19.000000;5.000000
10000;2200;20.000000;6.000000
10000;2300;20.250000;7.000000
10000;2400;21.000000;7.000000
10000;2500;22.250000;6.000000
10000;2600;23.000000;4.000000
10000;2700;24.000000;5.000000
10000;2800;25.000000;4.000000
10000;2900;25.250000;4.000000
10000;3000;26.250000;5.000000

