text-size;pat-size;time;comparisons
10000;100;81.520000;20059.000000
10000;200;77.280000;20059.000000
10000;300;77.000000;20057.000000
10000;400;77.640000;20059.000000
10000;500;77.960000;20057.000000
10000;600;78.440000;20055.000000
10000;700;78.720000;20057.000000
10000;800;79.000000;20057.000000
10000;900;79.600000;20055.000000
10000;1000;80.280000;20051.000000
10000;1100;80.400000;20051.000000
10000;1200;80.920000;20051.000000
10000;1300;81.000000;20051.000000
10000;1400;81.560000;20051.000000
10000;1500;82.080000;20051.000000
10000;1600;82.320000;20051.000000
10000;1700;83.760000;20049.000000
10000;1800;83.160000;20051.000000
10000;1900;83.840000;20051.000000
10000;2000;84.960000;20049.000000
10000;2100;84.760000;20047.000000
10000;2200;85.200000;20047.000000
10000;2300;85.600000;20047.000000
10000;2400;85.680000;20045.000000
10000;2500;86.560000;20045.000000
10000;2600;86.960000;20045.000000
10000;2700;87.040000;20045.000000
10000;2800;88.080000;20045.000000
10000;2900;88.120000;20047.000000
10000;3000;89.320000;20045.000000

