text-size;pat-size;time;comparisons
10000;100;283520.000000;90644.000000
10000;200;300800.000000;91521.000000
10000;300;279090.000000;92393.000000
10000;400;286260.000000;93272.000000
10000;500;285890.000000;94154.000000
10000;600;288340.000000;95036.000000
10000;700;293340.000000;95913.000000
10000;800;297730.000000;96787.000000
10000;900;307160.000000;97663.000000
10000;1000;315510.000000;98541.000000
10000;1100;318280.000000;99414.000000
10000;1200;326650.000000;100286.000000
10000;1300;327290.000000;101163.000000
10000;1400;327960.000000;102034.000000
10000;1500;326070.000000;102908.000000
10000;1600;508790.000000;103789.000000
10000;1700;324990.000000;104663.000000
10000;1800;327870.000000;105538.000000
10000;1900;332040.000000;106417.000000
10000;2000;333190.000000;107298.000000
10000;2100;335910.000000;108173.000000
10000;2200;339300.000000;109046.000000
10000;2300;343650.000000;109924.000000
10000;2400;348290.000000;110799.000000
10000;2500;358280.000000;111672.000000
10000;2600;353320.000000;112547.000000
10000;2700;356140.000000;113423.000000
10000;2800;359130.000000;114297.000000
10000;2900;362850.000000;115178.000000
10000;3000;365080.000000;116059.000000

