text-size;pat-size;time;comparisons
10000;100;86.500000;20011.000000
10000;200;81.300000;20010.000000
10000;300;78.500000;20012.000000
10000;400;78.900000;20012.000000
10000;500;78.900000;20012.000000
10000;600;80.700000;20010.000000
10000;700;80.400000;20010.000000
10000;800;80.200000;20008.000000
10000;900;81.300000;20008.000000
10000;1000;81.100000;20008.000000
10000;1100;81.000000;20008.000000
10000;1200;81.300000;20008.000000
10000;1300;96.600000;20008.000000
10000;1400;82.000000;20008.000000
10000;1500;82.700000;20008.000000
10000;1600;83.000000;20008.000000
10000;1700;83.600000;20008.000000
10000;1800;83.800000;20008.000000
10000;1900;84.200000;20008.000000
10000;2000;85.100000;20008.000000
10000;2100;85.400000;20008.000000
10000;2200;84.100000;20006.000000
10000;2300;84.800000;20004.000000
10000;2400;85.400000;20004.000000
10000;2500;85.400000;20004.000000
10000;2600;86.200000;20004.000000
10000;2700;87.100000;20004.000000
10000;2800;86.900000;20004.000000
10000;2900;87.700000;20004.000000
10000;3000;87.800000;20004.000000

