text-size;pat-size;time;comparisons
10000;100;1206.700000;332141.000000
10000;200;1244.900000;334125.000000
10000;300;1418.550000;336091.000000
10000;400;1417.150000;338061.000000
10000;500;1257.850000;339993.000000
10000;600;1266.500000;341947.000000
10000;700;1274.050000;343759.000000
10000;800;1281.500000;345489.000000
10000;900;1316.000000;347721.000000
10000;1000;1320.950000;349521.000000
10000;1100;1314.400000;351497.000000
10000;1200;1320.900000;353451.000000
10000;1300;1346.900000;355713.000000
10000;1400;1362.100000;357609.000000
10000;1500;1350.900000;358955.000000
10000;1600;1368.300000;361129.000000
10000;1700;1381.950000;363107.000000
10000;1800;1411.000000;365597.000000
10000;1900;1406.350000;367023.000000
10000;2000;1588.450000;368489.000000
10000;2100;1461.700000;371631.000000
10000;2200;1440.100000;372825.000000
10000;2300;1472.250000;374963.000000
10000;2400;1471.950000;376747.000000
10000;2500;1463.950000;378275.000000
10000;2600;1517.250000;381259.000000
10000;2700;1465.550000;381689.000000
10000;2800;1507.250000;384417.000000
10000;2900;1553.150000;387213.000000
10000;3000;1491.300000;387197.000000

