text-size;pat-size;time;comparisons
10000;100;759.750000;35584.000000
10000;200;774.750000;15616.000000
10000;300;987.250000;12544.000000
10000;400;1198.000000;8448.000000
10000;500;1292.000000;5888.000000
10000;600;1575.000000;5120.000000
10000;700;1807.250000;5632.000000
10000;800;2045.750000;4096.000000
10000;900;2090.250000;4096.000000
10000;1000;2332.500000;3328.000000
10000;1100;2574.500000;3328.000000
10000;1200;2830.250000;3328.000000
10000;1300;3083.750000;2048.000000
10000;1400;3322.000000;2304.000000
10000;1500;3410.250000;2304.000000
10000;1600;3622.500000;2560.000000
10000;1700;3861.750000;1536.000000
10000;1800;4111.750000;1536.000000
10000;1900;4370.750000;1536.000000
10000;2000;4603.250000;1792.000000
10000;2100;4737.250000;1280.000000
10000;2200;4920.750000;1536.000000
10000;2300;5138.750000;1792.000000
10000;2400;5396.500000;1792.000000
10000;2500;5678.000000;1536.000000
10000;2600;5905.750000;1024.000000
10000;2700;6026.250000;1280.000000
10000;2800;6178.000000;1024.000000
10000;2900;6437.500000;1024.000000
10000;3000;6685.500000;1280.000000

