text-size;pat-size;time;comparisons
10000;100;125600.000000;18904.000000
10000;200;112670.000000;15553.000000
10000;300;166650.000000;26048.000000
10000;400;284640.000000;23796.000000
10000;500;116040.000000;18325.000000
10000;600;76370.000000;11484.000000
10000;700;127140.000000;19705.000000
10000;800;166180.000000;24908.000000
10000;900;244010.000000;33008.000000
10000;1000;227410.000000;33121.000000
10000;1100;218890.000000;32137.000000
10000;1200;116090.000000;18552.000000
10000;1300;114370.000000;17584.000000
10000;1400;164090.000000;26000.000000
10000;1500;208210.000000;31812.000000
10000;1600;217470.000000;32304.000000
10000;1700;121260.000000;20229.000000
10000;1800;158980.000000;26076.000000
10000;1900;131640.000000;21529.000000
10000;2000;137680.000000;22528.000000
10000;2100;112570.000000;18456.000000
10000;2200;164320.000000;27320.000000
10000;2300;164300.000000;27565.000000
10000;2400;93630.000000;15961.000000
10000;2500;102740.000000;17488.000000
10000;2600;103230.000000;17461.000000
10000;2700;100870.000000;17160.000000
10000;2800;207060.000000;33877.000000
10000;2900;124800.000000;21269.000000
10000;3000;130590.000000;22528.000000

