text-size;pat-size;time;comparisons
10000;100;80.000000;20011.000000
10000;200;82.200000;20011.000000
10000;300;82.300000;20011.000000
10000;400;116.900000;20011.000000
10000;500;97.000000;20011.000000
10000;600;88.400000;20011.000000
10000;700;86.800000;20011.000000
10000;800;97.400000;20011.000000
10000;900;93.900000;20011.000000
10000;1000;90.900000;20011.000000
10000;1100;91.200000;20011.000000
10000;1200;90.600000;20011.000000
10000;1300;94.200000;20009.000000
10000;1400;107.100000;20009.000000
10000;1500;96.100000;20009.000000
10000;1600;96.700000;20011.000000
10000;1700;97.300000;20009.000000
10000;1800;100.300000;20009.000000
10000;1900;100.800000;20007.000000
10000;2000;101.800000;20005.000000
10000;2100;108.500000;20005.000000
10000;2200;111.100000;20005.000000
10000;2300;122.400000;20005.000000
10000;2400;107.100000;20005.000000
10000;2500;123.200000;20005.000000
10000;2600;108.400000;20005.000000
10000;2700;124.800000;20005.000000
10000;2800;118.700000;20005.000000
10000;2900;110.700000;20005.000000
10000;3000;114.200000;20005.000000

