text-size;pat-size;time;comparisons
10000;100;59.840000;12475.000000
10000;200;64.920000;12450.000000
10000;300;61.280000;12427.000000
10000;400;61.840000;12400.000000
10000;500;61.840000;12372.000000
10000;600;62.200000;12346.000000
10000;700;62.920000;12322.000000
10000;800;63.200000;12292.000000
10000;900;63.720000;12272.000000
10000;1000;64.400000;12240.000000
10000;1100;65.040000;12215.000000
10000;1200;65.560000;12195.000000
10000;1300;66.240000;12167.000000
10000;1400;66.960000;12143.000000
10000;1500;67.240000;12121.000000
10000;1600;68.040000;12098.000000
10000;1700;68.440000;12073.000000
10000;1800;68.680000;12049.000000
10000;1900;69.320000;12031.000000
10000;2000;69.680000;12007.000000
10000;2100;70.160000;11976.000000
10000;2200;71.800000;11953.000000
10000;2300;71.360000;11922.000000
10000;2400;72.280000;11903.000000
10000;2500;72.760000;11872.000000
10000;2600;73.160000;11846.000000
10000;2700;74.360000;11825.000000
10000;2800;75.120000;11797.000000
10000;2900;75.880000;11769.000000
10000;3000;76.680000;11752.000000

