text-size;pat-size;time;comparisons
10000;100;57.300000;12475.000000
10000;200;57.700000;12575.000000
10000;300;58.700000;12675.000000
10000;400;82.850000;12775.000000
10000;500;59.800000;12875.000000
10000;600;60.100000;12975.000000
10000;700;61.000000;13075.000000
10000;800;61.800000;13175.000000
10000;900;62.300000;13275.000000
10000;1000;63.250000;13375.000000
10000;1100;63.650000;13475.000000
10000;1200;64.950000;13575.000000
10000;1300;65.650000;13675.000000
10000;1400;66.100000;13775.000000
10000;1500;67.100000;13875.000000
10000;1600;67.450000;13975.000000
10000;1700;68.400000;14075.000000
10000;1800;68.700000;14175.000000
10000;1900;69.850000;14275.000000
10000;2000;70.550000;14375.000000
10000;2100;71.400000;14475.000000
10000;2200;71.800000;14575.000000
10000;2300;72.400000;14675.000000
10000;2400;73.350000;14775.000000
10000;2500;73.650000;14875.000000
10000;2600;74.900000;14975.000000
10000;2700;75.600000;15075.000000
10000;2800;76.050000;15175.000000
10000;2900;76.600000;15275.000000
10000;3000;77.800000;15375.000000

