text-size;pat-size;time;comparisons
10000;100;81600.000000;22644.000000
10000;200;60930.000000;22944.000000
10000;300;62470.000000;23244.000000
10000;400;64820.000000;23544.000000
10000;500;65570.000000;23844.000000
10000;600;66880.000000;24144.000000
10000;700;68420.000000;24444.000000
10000;800;71120.000000;24744.000000
10000;900;71780.000000;25044.000000
10000;1000;73090.000000;25344.000000
10000;1100;74770.000000;25644.000000
10000;1200;76260.000000;25944.000000
10000;1300;78000.000000;26244.000000
10000;1400;80000.000000;26544.000000
10000;1500;81090.000000;26844.000000
10000;1600;82560.000000;27144.000000
10000;1700;84740.000000;27444.000000
10000;1800;87230.000000;27744.000000
10000;1900;87780.000000;28044.000000
10000;2000;89600.000000;28344.000000
10000;2100;90670.000000;28644.000000
10000;2200;93190.000000;28944.000000
10000;2300;93900.000000;29244.000000
10000;2400;95280.000000;29544.000000
10000;2500;101550.000000;29844.000000
10000;2600;99420.000000;30144.000000
10000;2700;100850.000000;30444.000000
10000;2800;102110.000000;30744.000000
10000;2900;103860.000000;31044.000000
10000;3000;105810.000000;31344.000000

